Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.03920000046491623,0.1929926326544545,0.0478999987244606,0.44423261284828186,-0.0037770417984575033,-0.5195586681365967,0.15150000154972076,0.05829999968409538,0.19695689286479215,0,3989,4.8408131033028345,0.8679471088322229,15.629241943359375
0.05144999921321869,0.24778741680828592,0.06594999879598618,0.46965232491493225,0.0,-0.478656142950058,0.187049999833107,0.06750000268220901,0.23765820042218738,0,3799,4.898587131399302,0.9688501247288099,22.910524368286133
0.12250000238418579,0.09048768349502184,0.12250000238418579,0.12538433074951172,-0.011877561919391155,-0.14693592488765717,0.1647000014781952,0.12800000607967377,0.06944618717410994,0,4287,4.826133669762296,0.8658442523818966,15.090174674987793
0.08815000206232071,0.3376983554865434,0.13154999911785126,0.42444998025894165,-0.040427688509225845,-0.4457552134990692,0.34314998984336853,0.13865000009536743,0.31243632895244045,0,2790,4.874206912782935,0.9765824193342274,19.316377639770508
0.07845000177621841,0.4403586519645717,0.11155000329017639,0.5320996642112732,-0.02654425986111164,-0.5371849536895752,0.37049999833106995,0.11315000057220459,0.3924414141907167,0,2817,4.892570228790275,0.8464516412754379,14.142985343933105
0.06210000067949295,0.263695169974209,0.08604999631643295,0.42066580057144165,0.010930064134299755,-0.48240604996681213,0.2464500069618225,0.10050000250339508,0.25848633832104817,0,2522,4.885650790789894,0.8246985276849617,2.783777952194214
0.4000000059604645,0.35336448758277134,0.39594998955726624,0.1242418959736824,0.0,-0.10271371901035309,0.48659998178482056,0.37904998660087585,0.1181305579837677,0,3694,4.891066003138018,0.9839705984906232,11.33643913269043
0.04360000044107437,0.2753535669411236,0.061149999499320984,0.5133466720581055,0.026840457692742348,-0.5461966395378113,0.20835000276565552,0.06700000166893005,0.27345714894230877,0,3760,4.886553326181248,0.7551277469066546,28.84362030029297
0.050200000405311584,0.22068632866300386,0.06544999778270721,0.43110936880111694,0.06769279390573502,-0.46939605474472046,0.18125000596046448,0.07204999774694443,0.21744326498623257,0,3657,4.849850220266181,0.78948945169217,23.57009506225586
0.05065000057220459,0.3442349743231,0.06199999898672104,0.5823788642883301,0.09897911548614502,-0.5671902298927307,0.22450000047683716,0.05925000086426735,0.31626794130106073,0,3698,4.824278384177817,0.9424901968734135,36.398826599121094
0.39800000190734863,0.2896890007595611,0.36649999022483826,0.07727093249559402,0.04502197727560997,-0.04990280047059059,0.4050000011920929,0.34689998626708984,0.06961420501679336,0,4225,4.882943184615833,0.9891578914039548,36.991024017333984
