Blue,Green,NDVI,NIR,Red,class,random
0.3666999936103821,0.3346000015735626,0.07388106733560562,0.35030001401901245,0.3021000027656555,0,0.7007555469076522
0.07930000126361847,0.10589999705553055,0.3338061273097992,0.28209999203681946,0.14090000092983246,0,0.9962163457295037
0.0340999998152256,0.054499998688697815,0.7775031328201294,0.28760001063346863,0.035999998450279236,0,0.8524765363843412
0.035100001841783524,0.050700001418590546,0.5190516710281372,0.1793999969959259,0.0568000003695488,0,0.9603384332371819
0.08815000206232071,0.13154999911785126,0.42444998025894165,0.34314998984336853,0.13865000009536743,0,0.7215454004495372
0.03370000049471855,0.04755000025033951,0.6179597973823547,0.2054000049829483,0.048500001430511475,0,0.8048887139121893
0.0934000015258789,0.11699999868869781,0.3245106041431427,0.2401999980211258,0.12250000238418579,0,0.7509328481153935
0.07845000177621841,0.11155000329017639,0.5320996642112732,0.37049999833106995,0.11315000057220459,0,0.8741010810010713
0.04879999905824661,0.06084999814629555,0.3979867696762085,0.1423500031232834,0.06129999831318855,0,0.8838756049570216
0.32659998536109924,0.3089500069618225,0.11178708076477051,0.36550000309944153,0.2919999957084656,0,0.8571362003460523
0.06210000067949295,0.08604999631643295,0.42066580057144165,0.2464500069618225,0.10050000250339508,0,0.8758536098283708
0.06255000084638596,0.08579999953508377,0.41252636909484863,0.23454999923706055,0.09754999727010727,0,0.8298347801989561
0.03779999911785126,0.052400000393390656,0.7259073853492737,0.2757999897003174,0.043800000101327896,0,0.9538298376548617
0.04729999974370003,0.05894999951124191,0.4247046411037445,0.16580000519752502,0.0669500008225441,0,0.7016925787259909
0.4337500035762787,0.4189999997615814,0.020897304639220238,0.4323500096797943,0.41464999318122864,0,0.9017600108844934
0.03945000097155571,0.059700001031160355,0.8072437047958374,0.36800000071525574,0.039250001311302185,0,0.8263413649948588
0.15680000185966492,0.18940000236034393,0.18133574724197388,0.294950008392334,0.20440000295639038,0,0.7093844151989189
0.07524999976158142,0.08015000075101852,0.3004610240459442,0.16220000386238098,0.0872500017285347,0,0.9403746454614899
0.12444999814033508,0.14505000412464142,0.16254369914531708,0.22439999878406525,0.16165000200271606,0,0.7907060545150245
0.08534999936819077,0.10145000368356705,0.3187919557094574,0.21615000069141388,0.1116499975323677,0,0.7901167929991859
0.052650000900030136,0.07980000227689743,0.62193363904953,0.3091000020503998,0.07204999774694443,0,0.7760846324382357
0.044449999928474426,0.0560000017285347,0.4162875711917877,0.15565000474452972,0.06414999812841415,0,0.9548013976286392
0.04114999994635582,0.05939999967813492,0.7446986436843872,0.31264999508857727,0.04574999958276749,0,0.8949426194300909
0.04360000044107437,0.05974999815225601,0.5054263472557068,0.19419999420642853,0.06379999965429306,0,0.8018533514395453
0.03689999878406525,0.04935000091791153,0.45608627796173096,0.14174999296665192,0.052949998527765274,0,0.9736154716297933
0.059700001031160355,0.0940999984741211,0.6339122653007507,0.35749998688697815,0.08009999990463257,0,0.7251537550864814
0.11585000157356262,0.1216999962925911,0.22071930766105652,0.1985500007867813,0.12675000727176666,0,0.7477828626506824
0.03505000099539757,0.04324999824166298,0.4072372019290924,0.12250000238418579,0.051600001752376556,0,0.8440403443121738
0.2811500132083893,0.27674999833106995,0.04397309571504593,0.302700012922287,0.27720001339912415,0,0.9894008061320198
