Blue,Green,NDVI,NIR,Red,class,random
0.10830000042915344,0.1348000019788742,0.0712108314037323,0.19329999387264252,0.16760000586509705,0,0.4418290638380513
0.03920000046491623,0.0478999987244606,0.44423261284828186,0.15150000154972076,0.05829999968409538,0,0.24332324068786715
0.04659999907016754,0.049300000071525574,0.4241417348384857,0.12860000133514404,0.052000001072883606,0,0.5382120406689312
0.03830000013113022,0.05270000174641609,0.6270061135292053,0.22050000727176666,0.05054999887943268,0,0.0002583136000611219
0.041600000113248825,0.06199999898672104,0.6000000238418579,0.2587999999523163,0.06469999998807907,0,0.6829069483117365
0.04149999842047691,0.05180000141263008,0.43724513053894043,0.15860000252723694,0.06210000067949295,0,0.2950862936490686
0.036249998956918716,0.052650000900030136,0.6285344362258911,0.22030000388622284,0.05025000125169754,0,0.6126397113055086
0.04390000179409981,0.06955000013113022,0.6487252116203308,0.3055500090122223,0.06509999930858612,0,0.09036786810331743
0.04984999820590019,0.05860000103712082,0.33039867877960205,0.13600000739097595,0.06844999641180038,0,0.5939585551732842
0.037700001150369644,0.05730000138282776,0.7311201095581055,0.28940001130104065,0.04495000094175339,0,0.6306145019767608
0.05144999921321869,0.06594999879598618,0.46965232491493225,0.187049999833107,0.06750000268220901,0,0.6944104043777174
0.027000000700354576,0.03500000014901161,0.4830852746963501,0.1096000000834465,0.03819999843835831,0,0.6296441542543552
0.05810000002384186,0.0904499962925911,0.7087993621826172,0.4049000144004822,0.0689999982714653,0,0.30855000920208564
0.12250000238418579,0.12250000238418579,0.12538433074951172,0.1647000014781952,0.12800000607967377,0,0.6960873146803892
0.04190000146627426,0.056049998849630356,0.5936810970306396,0.21690000593662262,0.05530000105500221,0,0.2225511598011034
0.11755000054836273,0.1253499984741211,0.2261178195476532,0.21594999730587006,0.1362999975681305,0,0.5975567526849309
0.06930000334978104,0.10324999690055847,0.49943041801452637,0.3290500044822693,0.10984999686479568,0,0.6538309653240616
0.04830000177025795,0.06419999897480011,0.48886531591415405,0.21060000360012054,0.0723000019788742,0,0.37363578246249607
0.1776999980211258,0.19865000247955322,0.23801203072071075,0.31885001063346863,0.19625000655651093,0,0.49098125491824096
0.1193000003695488,0.13484999537467957,0.3166431784629822,0.28005000948905945,0.14534999430179596,0,0.20571992295186148
0.03840000182390213,0.05299999937415123,0.4822973906993866,0.188400000333786,0.0658000037074089,0,0.2804990379066641
0.025699999183416367,0.03819999843835831,0.7857740521430969,0.2134000062942505,0.025599999353289604,0,0.3847832662198303
0.4000000059604645,0.39594998955726624,0.12424192577600479,0.48660001158714294,0.37904998660087585,0,0.4176072901819976
0.04170000180602074,0.054999999701976776,0.3446601927280426,0.13850000500679016,0.06750000268220901,0,0.2276668703924386
0.04309999942779541,0.05939999967813492,0.476956844329834,0.20190000534057617,0.07150000333786011,0,0.6706305438100721
0.06435000151395798,0.08115000277757645,0.4202801585197449,0.21289999783039093,0.0869000032544136,0,0.5094157341365126
0.05054999887943268,0.07405000180006027,0.5570734739303589,0.25644999742507935,0.07294999808073044,0,0.2790298636031242
0.043699998408555984,0.061400000005960464,0.4560994505882263,0.1873999983072281,0.07000000029802322,0,0.5470991114426257
0.04360000044107437,0.061149999499320984,0.5133466720581055,0.20835000276565552,0.06700000166893005,0,0.6436296454508295
0.06984999775886536,0.10244999825954437,0.5933841466903687,0.3709000051021576,0.09465000033378601,0,0.28106310197705875
0.04554999992251396,0.06920000165700912,0.5029250383377075,0.21195000410079956,0.07010000199079514,0,0.20400624782735188
0.050200000405311584,0.06544999778270721,0.43110936880111694,0.18125000596046448,0.07204999774694443,0,0.575384238354462
0.06780000030994415,0.0982000008225441,0.475044310092926,0.29109999537467957,0.10360000282526016,0,0.6888378801069293
0.05065000057220459,0.06199999898672104,0.5823788642883301,0.22450000047683716,0.05925000086426735,0,0.3022857728772198
0.39800000190734863,0.36649999022483826,0.07727093249559402,0.4050000011920929,0.34689998626708984,0,0.096648896883198
0.054349999874830246,0.08990000188350677,0.7038704752922058,0.39730000495910645,0.06904999911785126,0,0.043821731796775065
0.03420000150799751,0.04874999821186066,0.7242231369018555,0.24414999783039093,0.03905000165104866,0,0.11074621500339232
0.03229999914765358,0.05889999866485596,0.7540749311447144,0.3066999912261963,0.0430000014603138,0,0.6798776903179578
0.07029999792575836,0.07819999754428864,0.23695151507854462,0.1339000016450882,0.08259999752044678,0,0.01078226616332889
0.05209999904036522,0.06785000115633011,0.39482200145721436,0.17239999771118164,0.07479999959468842,0,0.533689664047709
0.04464999958872795,0.062150001525878906,0.501745343208313,0.20434999465942383,0.06780000030994415,0,0.4215479415812051
0.06684999912977219,0.08169999718666077,0.310332715511322,0.18610000610351562,0.09794999659061432,0,0.1539379520298515
0.025499999523162842,0.037300001829862595,0.78515625,0.22849999368190765,0.027499999850988388,0,0.340932689884597
0.04439999908208847,0.05950000137090683,0.43286535143852234,0.18115000426769257,0.07169999927282333,0,0.6780337414205404
0.11315000057220459,0.11744999885559082,0.2817729711532593,0.21254999935626984,0.11909999698400497,0,0.14311920588477378
0.054499998688697815,0.07859999686479568,0.5889145731925964,0.2752000093460083,0.07119999825954437,0,0.4827122717281158
0.0710500031709671,0.09804999828338623,0.4435822069644928,0.28369998931884766,0.10935000330209732,0,0.626788729528957
0.038100000470876694,0.04899999871850014,0.5211651921272278,0.1670999974012375,0.05260000005364418,0,0.3068889360270668
0.04780000075697899,0.06870000064373016,0.5218104124069214,0.23199999332427979,0.07289999723434448,0,0.451629950728875
0.030950000509619713,0.04895000159740448,0.6733617186546326,0.2062000036239624,0.04024999961256981,0,0.6567675121692624
0.0393499992787838,0.0551999993622303,0.5285244584083557,0.19760000705718994,0.06094999983906746,0,0.33419330508067524
0.1116499975323677,0.13670000433921814,0.3470454812049866,0.29635000228881836,0.14364999532699585,0,0.5184461027898876
0.07760000228881836,0.07320000231266022,0.1690322309732437,0.09059999883174896,0.06440000236034393,0,0.2920960074840311
0.0466499999165535,0.06650000065565109,0.5111263394355774,0.2206999957561493,0.0714000016450882,0,0.16024299829525324
0.5453500151634216,0.5263500213623047,0.011557990685105324,0.5382500290870667,0.525950014591217,0,0.08131254195190196
0.48295000195503235,0.475849986076355,0.040429916232824326,0.5178999900817871,0.477649986743927,0,0.1898393316671333
0.09070000052452087,0.10164999961853027,0.3602767884731293,0.2162500023841858,0.10170000046491623,0,0.3130715625033823
0.04104999825358391,0.05375000089406967,0.381030797958374,0.14669999480247498,0.06575000286102295,0,0.6638186636542248
0.05795000120997429,0.08669999986886978,0.6052696704864502,0.3228999972343445,0.07940000295639038,0,0.18995770624103514
0.08205000311136246,0.09925000369548798,0.4752240478992462,0.2798500061035156,0.09955000132322311,0,0.3450559194119922
