Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.10830000042915344,0.04633466903787105,0.1348000019788742,0.0712108314037323,-0.0008159852004610002,-0.17829927802085876,0.19329999387264252,0.16760000586509705,0.04477869906268078,0,2550,4.8691662864666485,0.4044667674049566,5.547544956207275
0.3666999936103821,0.29201503744085305,0.3346000015735626,0.07388106733560562,0.0,-0.022923072800040245,0.35030001401901245,0.3021000027656555,0.06273864615323504,0,3922,4.896481215486142,0.07898671161862392,16.989761352539062
0.04659999907016754,0.17551095047890516,0.049300000071525574,0.4241417348384857,0.05934027209877968,-0.44575604796409607,0.12860000133514404,0.052000001072883606,0.16882162795601457,0,4264,4.863677333217137,0.22923474213428374,30.95819091796875
0.03830000013113022,0.3435971219363057,0.05270000174641609,0.6270061135292053,-0.022036047652363777,-0.6142020225524902,0.22050000727176666,0.05054999887943268,0.33062059601165655,0,3320,4.838718950439483,0.370258524501508,27.698007583618164
0.07930000126361847,0.2303049946169889,0.10589999705553055,0.3338061273097992,0.018187787383794785,-0.45412370562553406,0.28209999203681946,0.14090000092983246,0.22946910972309492,0,2685,4.895277834964338,0.12483498248733915,9.374465942382812
0.041600000113248825,0.36348314626416023,0.06199999898672104,0.6000000238418579,0.0862278938293457,-0.6134663224220276,0.2587999999523163,0.06469999998807907,0.3535519125287543,0,3827,4.898286286268851,0.04285708488149664,0.9274099469184875
0.04149999842047691,0.19775400710740304,0.05180000141263008,0.43724513053894043,0.09136956185102463,-0.5076045393943787,0.15860000252723694,0.06210000067949295,0.20084640228604944,0,3913,4.855265432614306,0.013315556483395108,19.899383544921875
0.04984999820590019,0.14398996230998504,0.05860000103712082,0.33039867877960205,0.0,-0.3977389633655548,0.13600000739097595,0.06844999641180038,0.143835639040086,0,4026,4.8555662777447575,0.21823553851576294,9.060249328613281
0.027000000700354576,0.15708880260199287,0.03500000014901161,0.4830852746963501,0.0,-0.5159059166908264,0.1096000000834465,0.03819999843835831,0.16532880937329505,0,3911,4.811619362599243,0.4469834002273563,19.919511795043945
0.035100001841783524,0.24384422222531277,0.050700001418590546,0.5190516710281372,0.01748053915798664,-0.5593219995498657,0.1793999969959259,0.0568000003695488,0.2497962450389299,0,3924,4.808923519474991,0.41702847532167964,10.268074989318848
0.03370000049471855,0.3154022480381175,0.04755000025033951,0.6179597973823547,-0.014941311441361904,-0.6240363717079163,0.2054000049829483,0.048500001430511475,0.3121766856698801,0,3381,4.792450778201552,0.3702842777097971,14.629229545593262
0.0934000015258789,0.23083861998016475,0.11699999868869781,0.3245106041431427,-0.013158793561160564,-0.3449048101902008,0.2401999980211258,0.12250000238418579,0.20464818983709715,0,2715,4.882943184615832,0.4283059360086614,4.141657829284668
